title,price,rating
Sony PS5 Console Digital Standalone,"44,990.",4.7
Rs.500 Sony PlayStation Network Wallet Top-Up (Email Delivery in 1 hour- Digital Voucher Code),500.,4.6
Playstation Portal For Ps5,"31,140.",4.1
Sony PS5 Console - Call of Duty Modern Warfare III Bundle,"52,390.",4.6
